@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-1458315933,-386679014,537841664,30095021,32768,65536,627390603,307071925,104382626,20449053501,20250845735,180,2210341,0,3362475,mysql
-1458315933,-386679014,537833472,29714385,32768,65536,627390603,307071925,104382626,20449124547,20250920716,180,2210341,0,3362485,mysql
-1458315933,-386679014,537833472,30407775,32768,65536,627390603,307071925,104382626,20449254080,20251060641,180,2210341,0,3362495,mysql
-1458315933,-386679014,537833472,30407775,32768,65536,627390603,307071925,104382626,20449254080,20251060641,180,2210341,0,3362505,mysql
-1458315933,-386679014,537837568,28486093,32768,65536,627390603,307071925,104382626,20449376093,20251190763,180,2210341,0,3362515,mysql
-1458315933,-386679014,537837568,28486093,32768,65536,627390603,307071925,104382626,20449458986,20251278126,180,2210341,0,3362525,mysql
-1458315933,-386679014,537837568,28768582,32768,65536,627390603,307071925,104382626,20449458986,20251278126,180,2210341,0,3362535,mysql
-1458315933,-386679014,537837568,28768582,32768,65536,627390603,307071925,104382626,20449603381,20251431199,180,2210341,0,3362545,mysql
-1458315933,-386679014,537821184,29985701,32768,65536,627390603,307071925,104382626,20449603381,20251431199,180,2210341,0,3362555,mysql
-1458315933,-386679014,537821184,26250170,32768,65536,627390603,307071925,104382626,20449716018,20251551116,180,2210341,0,3362565,mysql
-1458315933,-386679014,537821184,26250170,32768,65536,627390603,307071925,104382626,20449716018,20251551116,180,2210341,0,3362575,mysql
-1458315933,-386679014,537841664,28085343,32768,65536,627390603,307071925,104382626,20449826923,20251668415,180,2210341,0,3362585,mysql
-1458315933,-386679014,537817088,26749521,32768,65536,627390603,307071925,104382626,20449929262,20251775802,180,2210341,0,3362595,mysql
-1458315933,-386679014,537817088,26749521,32768,65536,627390603,307071925,104382626,20449929262,20251775802,180,2210341,0,3362605,mysql
-1458315933,-386679014,537817088,26751910,32768,65536,627390603,307071925,104382626,20450048166,20251903345,180,2210341,0,3362615,mysql
-1458315933,-386679014,537817088,26751910,32768,65536,627390603,307071925,104382626,20450048166,20251903345,180,2210341,0,3362625,mysql
-1458315933,-386679014,537833472,29663159,32768,65536,627390603,307071925,104382626,20450178306,20252042790,180,2210341,0,3362635,mysql
-1458315933,-386679014,537833472,29775609,32768,65536,627390603,307071925,104382626,20450261958,20252131875,180,2210341,0,3362645,mysql
-1458315933,-386679014,537837568,29830414,32768,65536,627390603,307071925,104382626,20450261958,20252131875,180,2210341,0,3362655,mysql
-1458315933,-386679014,537837568,28853349,32768,65536,627390603,307071925,104382626,20450376318,20252253515,180,2210341,0,3362665,mysql
-1458315933,-386679014,537837568,28853349,32768,65536,627390603,307071925,104382626,20450446164,20252326831,180,2210341,0,3362675,mysql
-1458315933,-386679014,537841664,31386667,32768,65536,627390603,307071925,104382626,20450541110,20252427452,180,2210341,0,3362685,mysql
-1458315933,-386679014,537841664,31386667,32768,65536,627390603,307071925,104382626,20450541110,20252427452,180,2210341,0,3362695,mysql
-1458315933,-386679014,537841664,27088085,32768,65536,627390603,307071925,104382626,20450658736,20252551887,180,2210341,0,3362705,mysql
-1458315933,-386679014,537833472,33261968,32768,65536,627390603,307071925,104382626,20450658736,20252551887,180,2210341,0,3362715,mysql
-1458315933,-386679014,537833472,26782374,32768,65536,627390603,307071925,104382626,20450787579,20252687633,180,2210341,0,3362725,mysql
-1458315933,-386679014,537833472,26782374,32768,65536,627390603,307071925,104382626,20450867437,20252771335,180,2210341,0,3362735,mysql
-1458315933,-386679014,537833472,29333645,32768,65536,627390603,307071925,104382626,20450962956,20252871523,180,2210341,0,3362745,mysql
-1458315933,-386679014,537833472,29333645,32768,65536,627390603,307071925,104382626,20451038367,20252952397,180,2210341,0,3362755,mysql
-1458315933,-386679014,537837568,28157165,32768,65536,627390603,307071925,104382626,20451038367,20252952397,180,2210341,0,3362765,mysql
-1458315933,-386679014,537837568,28272983,32768,65536,627390603,307071925,104382626,20451132732,20253052891,180,2210341,0,3362775,mysql
-1458315933,-386679014,537837568,28272983,32768,65536,627390603,307071925,104382626,20451202049,20253125930,180,2210341,0,3362785,mysql
-1458315933,-386679014,537837568,26557025,32768,65536,627390603,307071925,104382626,20451307952,20253239498,180,2210341,0,3362795,mysql
-1458315933,-386679014,537837568,32516259,32768,65536,627390603,307071925,104382626,20451307952,20253239498,180,2210341,0,3362805,mysql
-1458315933,-386679014,537825280,26405826,32768,65536,627390603,307071925,104382626,20451443938,20253382481,180,2210341,0,3362815,mysql
-1458315933,-386679014,537825280,26405826,32768,65536,627390603,307071925,104382626,20451526078,20253469523,180,2210341,0,3362825,mysql
-1458315933,-386679014,537829376,29690492,32768,65536,627390603,307071925,104382626,20451526078,20253469523,180,2210341,0,3362835,mysql
-1458315933,-386679014,537833472,33921218,32768,65536,627390603,307071925,104382626,20451667290,20253618820,180,2210341,0,3362845,mysql
-1458315933,-386679014,537841664,28491659,32768,65536,627390603,307071925,104382626,20451734278,20253689225,180,2210341,0,3362855,mysql
-1458315933,-386679014,537849856,32156895,32768,65536,627390603,307071925,104382626,20451841774,20253803710,180,2210341,0,3362865,mysql
-1458315933,-386679014,537849856,32156895,32768,65536,627390603,307071925,104382626,20451841774,20253803710,180,2210341,0,3362875,mysql
-1458315933,-386679014,537841664,31375466,32768,65536,627390603,307071925,104382626,20451938170,20253904698,180,2210341,0,3362885,mysql
