@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-1458315933,-386679014,511303680,30175377,32768,65536,627390603,307071925,104382626,18800139111,18599557141,178,2022170,0,3042065,mysql
-1458315933,-386679014,511303680,30298829,32768,65536,627390603,307071925,104382626,18800213713,18599637486,178,2022170,0,3042075,mysql
-1458315933,-386679014,511303680,30298829,32768,65536,627390603,307071925,104382626,18800213713,18599637486,178,2022170,0,3042085,mysql
-1458315933,-386679014,511303680,27713996,32768,65536,627390603,307071925,104382626,18800298599,18599728967,178,2022170,0,3042095,mysql
-1458315933,-386679014,511303680,33076389,32768,65536,627390603,307071925,104382626,18800383942,18599820868,178,2022170,0,3042105,mysql
-1458315933,-386679014,511303680,33076389,32768,65536,627390603,307071925,104382626,18800460784,18599903748,178,2022170,0,3042115,mysql
-1458315933,-386679014,511238144,31953535,32768,65536,627390603,307071925,104382626,18800536181,18599982335,178,2022170,0,3042125,mysql
-1458315933,-386679014,511238144,31953535,32768,65536,627390603,307071925,104382626,18800536181,18599982335,178,2022170,0,3042135,mysql
-1458315933,-386679014,511246336,30244705,32768,65536,627390603,307071925,104382626,18800642998,18600098067,178,2022170,0,3042145,mysql
-1458315933,-386679014,511246336,30244705,32768,65536,627390603,307071925,104382626,18800732275,18600194145,178,2022170,0,3042155,mysql
-1458315933,-386679014,511238144,29760820,32768,65536,627390603,307071925,104382626,18800845123,18600314162,178,2022170,0,3042165,mysql
-1458315933,-386679014,511242240,31034563,32768,65536,627390603,307071925,104382626,18800845123,18600314162,178,2022170,0,3042175,mysql
-1458315933,-386679014,511242240,31034563,32768,65536,627390603,307071925,104382626,18800965907,18600443190,178,2022170,0,3042185,mysql
-1458315933,-386679014,511246336,25380465,32768,65536,627390603,307071925,104382626,18801044465,18600526871,178,2022170,0,3042195,mysql
-1458315933,-386679014,511242240,29910407,32768,65536,627390603,307071925,104382626,18801044465,18600526871,178,2022170,0,3042205,mysql
-1458315933,-386679014,511242240,29910407,32768,65536,627390603,307071925,104382626,18801160422,18600654498,178,2022170,0,3042215,mysql
-1458315933,-386679014,511242240,29168960,32768,65536,627390603,307071925,104382626,18801251567,18600752564,178,2022170,0,3042225,mysql
-1458315933,-386679014,511254528,33777347,32768,65536,627390603,307071925,104382626,18801251567,18600752564,178,2022170,0,3042235,mysql
-1458315933,-386679014,511254528,30395823,32768,65536,627390603,307071925,104382626,18801362923,18600869303,178,2022170,0,3042245,mysql
-1458315933,-386679014,511254528,30395823,32768,65536,627390603,307071925,104382626,18801496161,18601009599,178,2022170,0,3042255,mysql
-1458315933,-386679014,511254528,29571391,32768,65536,627390603,307071925,104382626,18801496161,18601009599,178,2022170,0,3042265,mysql
-1458315933,-386679014,511254528,29571391,32768,65536,627390603,307071925,104382626,18801592091,18601112228,178,2022170,0,3042275,mysql
-1458315933,-386679014,511250432,29476333,32768,65536,627390603,307071925,104382626,18801664395,18601189410,178,2022170,0,3042285,mysql
-1458315933,-386679014,511250432,29184928,32768,65536,627390603,307071925,104382626,18801664395,18601189410,178,2022170,0,3042295,mysql
-1458315933,-386679014,511250432,29184928,32768,65536,627390603,307071925,104382626,18801804067,18601338135,178,2022170,0,3042305,mysql
-1458315933,-386679014,511250432,26416397,32768,65536,627390603,307071925,104382626,18801914087,18601454401,178,2022170,0,3042315,mysql
-1458315933,-386679014,511250432,33338829,32768,65536,627390603,307071925,104382626,18801914087,18601454401,178,2022170,0,3042325,mysql
-1458315933,-386679014,511250432,29016196,32768,65536,627390603,307071925,104382626,18802040046,18601587516,178,2022170,0,3042335,mysql
-1458315933,-386679014,511250432,29016196,32768,65536,627390603,307071925,104382626,18802040046,18601587516,178,2022170,0,3042345,mysql
-1458315933,-386679014,511250432,29512387,32768,65536,627390603,307071925,104382626,18802139036,18601692798,178,2022170,0,3042355,mysql
-1458315933,-386679014,511250432,29512387,32768,65536,627390603,307071925,104382626,18802208486,18601766820,178,2022170,0,3042365,mysql
-1458315933,-386679014,511250432,23152256,32768,65536,627390603,307071925,104382626,18802208486,18601766820,178,2022170,0,3042375,mysql
-1458315933,-386679014,511250432,30645066,32768,65536,627390603,307071925,104382626,18802331836,18601896880,178,2022170,0,3042385,mysql
-1458315933,-386679014,511258624,29651937,32768,65536,627390603,307071925,104382626,18802398490,18601968261,178,2022170,0,3042395,mysql
-1458315933,-386679014,511258624,29651937,32768,65536,627390603,307071925,104382626,18802398490,18601968261,178,2022170,0,3042405,mysql
-1458315933,-386679014,511266816,30341289,32768,65536,627390603,307071925,104382626,18802533562,18602113783,178,2022170,0,3042415,mysql
-1458315933,-386679014,511270912,28010701,32768,65536,627390603,307071925,104382626,18802642143,18602228638,178,2022170,0,3042425,mysql
-1458315933,-386679014,511270912,28010701,32768,65536,627390603,307071925,104382626,18802728079,18602319319,178,2022170,0,3042435,mysql
-1458315933,-386679014,511254528,33605374,32768,65536,627390603,307071925,104382626,18802728079,18602319319,178,2022170,0,3042445,mysql
-1458315933,-386679014,511254528,33605374,32768,65536,627390603,307071925,104382626,18802862635,18602460988,178,2022170,0,3042455,mysql
-1458315933,-386679014,511328256,32457378,32768,65536,627390603,307071925,104382626,18802862635,18602460988,178,2022170,0,3042465,mysql
-1458315933,-386679014,511258624,27488832,32768,65536,627390603,307071925,104382626,18802977785,18602582693,178,2022170,0,3042475,mysql
-1458315933,-386679014,511262720,29841664,32768,65536,627390603,307071925,104382626,18802977785,18602582693,178,2022170,0,3042485,mysql
-1458315933,-386679014,511262720,29841664,32768,65536,627390603,307071925,104382626,18803085033,18602695827,178,2022170,0,3042495,mysql
-1458315933,-386679014,511258624,26368052,32768,65536,627390603,307071925,104382626,18803150387,18602765105,178,2022170,0,3042505,mysql
-1458315933,-386679014,511258624,26368052,32768,65536,627390603,307071925,104382626,18803150387,18602765105,178,2022170,0,3042515,mysql
-1458315933,-386679014,511262720,28768577,32768,65536,627390603,307071925,104382626,18803276650,18602897394,178,2022170,0,3042525,mysql
-1458315933,-386679014,511262720,31560049,32768,65536,627390603,307071925,104382626,18803413550,18603042523,178,2022170,0,3042535,mysql
-1458315933,-386679014,511246336,30205211,32768,65536,627390603,307071925,104382626,18803413550,18603042523,178,2022170,0,3042545,mysql
-1458315933,-386679014,511246336,30205211,32768,65536,627390603,307071925,104382626,18803538248,18603175224,178,2022170,0,3042555,mysql
-1458315933,-386679014,511262720,29496403,32768,65536,627390603,307071925,104382626,18803614260,18603256145,178,2022170,0,3042565,mysql
-1458315933,-386679014,511262720,29496403,32768,65536,627390603,307071925,104382626,18803614260,18603256145,178,2022170,0,3042575,mysql
-1458315933,-386679014,511262720,29465247,32768,65536,627390603,307071925,104382626,18803689528,18603336673,178,2022170,0,3042585,mysql
-1458315933,-386679014,511262720,32884780,32768,65536,627390603,307071925,104382626,18803779256,18603430873,178,2022170,0,3042595,mysql
-1458315933,-386679014,511266816,30351460,32768,65536,627390603,307071925,104382626,18803886842,18603544479,178,2022170,0,3042605,mysql
-1458315933,-386679014,511266816,33031068,32768,65536,627390603,307071925,104382626,18803886842,18603544479,178,2022170,0,3042615,mysql
-1458315933,-386679014,511266816,33031068,32768,65536,627390603,307071925,104382626,18804022340,18603687781,178,2022170,0,3042625,mysql
-1458315933,-386679014,511205376,31079230,32768,65536,627390603,307071925,104382626,18804022340,18603687781,178,2022170,0,3042635,mysql
-1458315933,-386679014,511205376,31079230,32768,65536,627390603,307071925,104382626,18804144857,18603816975,178,2022170,0,3042645,mysql
-1458315933,-386679014,511209472,30995893,32768,65536,627390603,307071925,104382626,18804251305,18603930047,178,2022170,0,3042655,mysql
-1458315933,-386679014,511213568,26617116,32768,65536,627390603,307071925,104382626,18804251305,18603930047,178,2022170,0,3042665,mysql
-1458315933,-386679014,511213568,26617116,32768,65536,627390603,307071925,104382626,18804393197,18604079209,178,2022170,0,3042675,mysql
-1458315933,-386679014,511213568,32918375,32768,65536,627390603,307071925,104382626,18804393197,18604079209,178,2022170,0,3042685,mysql
-1458315933,-386679014,511193088,31277236,32768,65536,627390603,307071925,104382626,18804495388,18604186854,178,2022170,0,3042695,mysql
-1458315933,-386679014,511205376,32486940,32768,65536,627390603,307071925,104382626,18804600465,18604298961,178,2022170,0,3042705,mysql
-1458315933,-386679014,511205376,32486940,32768,65536,627390603,307071925,104382626,18804693661,18604397232,178,2022170,0,3042715,mysql
-1458315933,-386679014,511217664,33317806,32768,65536,627390603,307071925,104382626,18804693661,18604397232,178,2022170,0,3042725,mysql
-1458315933,-386679014,511193088,30787679,32768,65536,627390603,307071925,104382626,18804839798,18604551191,178,2022170,0,3042735,mysql
-1458315933,-386679014,511193088,30787679,32768,65536,627390603,307071925,104382626,18804839798,18604551191,178,2022170,0,3042745,mysql
